词语	频次
AI	450
使用	210
技术	190
应用	170
规范	140
原则	130
工具	120
学生	110
伦理	100
教学	70
科研	70
管理	70
师生	70
素养	70
培训	70
教学科研	60
培养	60
鼓励	60
要求	60
研究	60
场景	60
生成式人工智能	50
坚持	50
确保	50
教师应	50
合理	50
引导	50
明确	50
学术不端	50
发展	50
涉及	50
数据安全	50
负责	40
保护	40
权益	40
情况	40
教育	40
提出	30
以下	30
意见	30
育人	30
为本	30
创新能力	30
安全	30
可控	30
技术创新	30
推动	30
质量	30
提升	30
批判性思维	30
完成	30
作业	30
标注	30
避免	30
课程设计	30
考虑	30
更新	30
评价方式	30
科研工作	30
遵守	30
学术	30
隐私保护	30
严格	30
审查	30
创新	30
保障	30
监督机制	30
管理制度	30
技术支持	30
任地	20
制定	20
准则	20
价值	20
导向	20
以人为本	20
服务	20
维护	20
学术诚信	20
反对	20
投机取巧	20
尊重	20
知识产权	20
创作者	20
重视	20
个人隐私	20
透明性	20
说明	20
批判性	20
生成	20
内容	20
保持	20
审慎	20
态度	20
创造性	20
辅助工具	20
发挥	20
主体性	20
辅助	20
产生	20
成果	20
